model,accuracy,precision,recall,f1,roc_auc,fit_seconds
Random Forest,0.8633,0.7601,0.6154,0.6802,0.9144,1.33
Logistic Regression,0.8594,0.7452,0.6152,0.674,0.9115,0.74
KNN,0.8506,0.7015,0.6396,0.6691,0.8982,19.32
