model,best_cv_f1,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,search_seconds,best_params
Random Forest,0.6868,0.8633,0.7601,0.6154,0.6802,0.9144,15.24,"{""model__max_depth"": null, ""model__min_samples_split"": 10, ""model__n_estimators"": 120}"
Logistic Regression,0.679,0.8594,0.7452,0.6152,0.674,0.9115,6.26,"{""model__C"": 3.0, ""model__solver"": ""lbfgs""}"
KNN,0.6669,0.8506,0.7015,0.6396,0.6691,0.8982,57.58,"{""model__n_neighbors"": 21, ""model__p"": 1, ""model__weights"": ""uniform""}"
