Model,Type,Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC (Macro),Accuracy Rank,F1 Rank,AUC Rank,Overall Score
Logistic Regression,Basic,70.848,61.016,58.174,59.257,0.875,1,2,2,2.3
SVM (RBF),Distance-based,70.23,61.037,60.648,60.567,0.885,2,1,1,2.7
Random Forest,Ensemble,60.424,50.222,41.186,40.784,0.791,3,3,3,1.0
