Model,Type,Train Acc (%),Val Acc (%),Train Time (s)
Logistic Regression,Basic,99.89,68.9,19.14
SVM (RBF),Distance-based,99.58,71.91,199.96
Random Forest,Ensemble,100.0,52.65,6.05
CNN (VGG16),Deep Learning,99.58,71.11,3.19
